countyFIPS,County Name,State,population,covid
29101,Johnson County,MO,54062,2673
29103,Knox County,MO,3959,137
29105,Laclede County,MO,35723,1984
29107,Lafayette County,MO,32708,1634
29109,Lawrence County,MO,38355,2010
29111,Lewis County,MO,9776,443
29113,Lincoln County,MO,59013,2695
29115,Linn County,MO,11920,340
29117,Livingston County,MO,15227,811
29119,McDonald County,MO,22837,1447
29121,Macon County,MO,15117,724
29123,Madison County,MO,12088,953
29125,Maries County,MO,8697,390
29127,Marion County,MO,28530,1926
29129,Mercer County,MO,3617,91
29131,Miller County,MO,25619,1633
29133,Mississippi County,MO,13180,957
29135,Moniteau County,MO,16132,1308
29137,Monroe County,MO,8644,412
29139,Montgomery County,MO,11551,366
29141,Morgan County,MO,20627,1158
29143,New Madrid County,MO,17076,1409
29145,Newton County,MO,58236,3063
29147,Nodaway County,MO,22092,1676
29149,Oregon County,MO,10529,401
29151,Osage County,MO,13615,1004
29153,Ozark County,MO,9174,309
29155,Pemiscot County,MO,15805,1148
29157,Perry County,MO,19136,1620
29159,Pettis County,MO,42339,2956
29161,Phelps County,MO,44573,1947
29163,Pike County,MO,18302,1018
29165,Platte County,MO,104418,1825
29167,Polk County,MO,32149,1502
29169,Pulaski County,MO,52607,1888
29171,Putnam County,MO,4696,173
29173,Ralls County,MO,10309,519
29175,Randolph County,MO,24748,1313
29177,Ray County,MO,23018,775
29179,Reynolds County,MO,6270,190
29181,Ripley County,MO,13288,569
29183,St. Charles County,MO,402022,21671
29185,St. Clair County,MO,9397,369
29186,Ste. Genevieve County,MO,17894,1151
29187,St. Francois County,MO,67215,5360
29189,St. Louis County,MO,994205,49300
29195,Saline County,MO,22761,1654
29197,Schuyler County,MO,4660,142
29199,Scotland County,MO,4902,197
29201,Scott County,MO,38280,2871
29203,Shannon County,MO,8166,352
29205,Shelby County,MO,5930,240
29207,Stoddard County,MO,29025,1751
29209,Stone County,MO,31952,1284
29211,Sullivan County,MO,6089,577
29213,Taney County,MO,55928,3105
29215,Texas County,MO,25398,1029
29217,Vernon County,MO,20563,748
29219,Warren County,MO,35649,1303
29221,Washington County,MO,24730,1528
29223,Wayne County,MO,12873,527
29225,Webster County,MO,39592,1934
29227,Worth County,MO,2013,83
29229,Wright County,MO,18289,825
29510,City of St. Louis,MO,300576,13041
0,Statewide Unallocated,MT,0,0
30001,Beaverhead County,MT,9453,608
30003,Big Horn County,MT,13319,1868
30005,Blaine County,MT,6681,544
30007,Broadwater County,MT,6237,220
30009,Carbon County,MT,10725,617
30011,Carter County,MT,1252,123
30013,Cascade County,MT,81366,5498
30015,Chouteau County,MT,5635,298
30017,Custer County,MT,11402,792
30019,Daniels County,MT,1690,131
30021,Dawson County,MT,8613,725
30023,Deer Lodge County,MT,9140,765
30025,Fallon County,MT,2846,255
30027,Fergus County,MT,11050,712
30029,Flathead County,MT,103806,7370
30031,Gallatin County,MT,114434,7958
30033,Garfield County,MT,1258,66
30035,Glacier County,MT,13753,1194
30037,Golden Valley County,MT,821,25
30039,Granite County,MT,3379,139
30041,Hill County,MT,16484,1418
30043,Jefferson County,MT,12221,552
30045,Judith Basin County,MT,2007,66
30047,Lake County,MT,30458,1155
30049,Lewis and Clark County,MT,69432,3397
30051,Liberty County,MT,2337,97
30053,Lincoln County,MT,19980,824
30055,McCone County,MT,1664,116
30057,Madison County,MT,8600,440
30059,Meagher County,MT,1862,110
30061,Mineral County,MT,4397,90
30063,Missoula County,MT,119600,5237
30065,Musselshell County,MT,4633,238
30067,Park County,MT,16606,719
30069,Petroleum County,MT,487,10
30071,Phillips County,MT,3954,334
30073,Pondera County,MT,5911,337
30075,Powder River County,MT,1682,90
30077,Powell County,MT,6890,725
30079,Prairie County,MT,1077,115
30081,Ravalli County,MT,43806,1762
30083,Richland County,MT,10803,717
30085,Roosevelt County,MT,11004,1271
30087,Rosebud County,MT,8937,906
30089,Sanders County,MT,12113,286
30091,Sheridan County,MT,3309,307
30093,Silver Bow County,MT,34915,2436
30095,Stillwater County,MT,9642,460
30097,Sweet Grass County,MT,3737,277
30099,Teton County,MT,6147,249
30101,Toole County,MT,4736,630
30103,Treasure County,MT,696,36
30105,Valley County,MT,7396,599
30107,Wheatland County,MT,2126,110
30109,Wibaux County,MT,969,90
30111,Yellowstone County,MT,161300,11761
0,Statewide Unallocated,NE,0,2
31001,Adams County,NE,31363,1892
31003,Antelope County,NE,6298,359
31005,Arthur County,NE,463,16
31007,Banner County,NE,745,16
31009,Blaine County,NE,465,15
31011,Boone County,NE,5192,354
31013,Box Butte County,NE,10783,667
31015,Boyd County,NE,1919,141
31017,Brown County,NE,2955,179
31019,Buffalo County,NE,49659,3825
31021,Burt County,NE,6459,467
31023,Butler County,NE,8016,652
31025,Cass County,NE,26248,1286
31027,Cedar County,NE,8402,422
31029,Chase County,NE,3924,283
31031,Cherry County,NE,5689,206
31033,Cheyenne County,NE,8910,592
31035,Clay County,NE,6203,429
31037,Colfax County,NE,10709,1356
31039,Cuming County,NE,8846,633
31041,Custer County,NE,10777,515
31043,Dakota County,NE,20026,3242
31045,Dawes County,NE,8589,473
31047,Dawson County,NE,23595,2140
31049,Deuel County,NE,1794,50
31051,Dixon County,NE,5636,421
31053,Dodge County,NE,36565,3090
31055,Douglas County,NE,571327,43779
31057,Dundy County,NE,1693,76
31059,Fillmore County,NE,5462,361
31061,Franklin County,NE,2979,176
31063,Frontier County,NE,2627,119
31065,Furnas County,NE,4676,295
31067,Gage County,NE,21513,1503
31069,Garden County,NE,1837,82
31071,Garfield County,NE,1969,110
31073,Gosper County,NE,1990,117
31075,Grant County,NE,623,21
31077,Greeley County,NE,2356,138
31079,Hall County,NE,61353,5046
31081,Hamilton County,NE,9324,593
31083,Harlan County,NE,3380,157
31085,Hayes County,NE,922,46
31087,Hitchcock County,NE,2762,123
31089,Holt County,NE,10067,554
31091,Hooker County,NE,682,46
31093,Howard County,NE,6445,390
31095,Jefferson County,NE,7046,434
31097,Johnson County,NE,5071,341
31099,Kearney County,NE,6495,521
31101,Keith County,NE,8034,449
31103,Keya Paha County,NE,806,24
31105,Kimball County,NE,3632,194
31107,Knox County,NE,8332,478
31109,Lancaster County,NE,319090,18272
31111,Lincoln County,NE,34914,2488
31113,Logan County,NE,748,50
31115,Loup County,NE,664,33
31117,McPherson County,NE,494,17
31119,Madison County,NE,35099,3339
31121,Merrick County,NE,7755,489
31123,Morrill County,NE,4642,360
31125,Nance County,NE,3519,314
31127,Nemaha County,NE,6972,360
31129,Nuckolls County,NE,4148,246
31131,Otoe County,NE,16012,813
31133,Pawnee County,NE,2613,117
31135,Perkins County,NE,2891,172
31137,Phelps County,NE,9034,605
31139,Pierce County,NE,7148,455
31141,Platte County,NE,33470,3254
31143,Polk County,NE,5213,322
31145,Red Willow County,NE,10724,716
31147,Richardson County,NE,7865,396
31149,Rock County,NE,1357,85
31151,Saline County,NE,14224,1572
31153,Sarpy County,NE,187196,12665
31155,Saunders County,NE,21578,1439
31157,Scotts Bluff County,NE,35618,2793
31159,Seward County,NE,17284,926
31161,Sheridan County,NE,5246,291
31163,Sherman County,NE,3001,137
31165,Sioux County,NE,1166,23
31167,Stanton County,NE,5920,257
31169,Thayer County,NE,5003,285
31171,Thomas County,NE,722,36
31173,Thurston County,NE,7224,576
31175,Valley County,NE,4158,214
31177,Washington County,NE,20729,1347
31179,Wayne County,NE,9385,769
31181,Webster County,NE,3487,243
31183,Wheeler County,NE,783,17
31185,York County,NE,13679,1097
0,Statewide Unallocated,NV,0,0
32001,Churchill County,NV,24909,989
32003,Clark County,NV,2266715,127819
32005,Douglas County,NV,48905,1152
32007,Elko County,NV,52778,3193
32009,Esmeralda County,NV,873,13
32011,Eureka County,NV,2029,25
32013,Humboldt County,NV,16831,520
32015,Lander County,NV,5532,260
32017,Lincoln County,NV,5183,243
32019,Lyon County,NV,57510,1456
32021,Mineral County,NV,4505,136
32023,Nye County,NV,46523,1478
32027,Pershing County,NV,6725,106
32029,Storey County,NV,4123,59
32031,Washoe County,NV,471519,27533
32033,White Pine County,NV,9580,371
32510,Carson City,NV,55916,726
0,Statewide Unallocated,NH,0,406
33001,Belknap County,NH,61303,934
33003,Carroll County,NH,48910,500
33005,Cheshire County,NH,76085,682
33007,Coos County,NH,31563,347
33009,Grafton County,NH,89886,650
33011,Hillsborough County,NH,417025,10739
33013,Merrimack County,NH,151391,2413
33015,Rockingham County,NH,309769,6005
33017,Strafford County,NH,130633,1830
33019,Sullivan County,NH,43146,265
0,Statewide Unallocated,NJ,0,843
34001,Atlantic County,NJ,263670,8802
34003,Bergen County,NJ,932202,37893
34005,Burlington County,NJ,445349,15305
34007,Camden County,NJ,506471,21578
34009,Cape May County,NJ,92039,1798
34011,Cumberland County,NJ,149527,5571
34013,Essex County,NJ,798975,38252
34015,Gloucester County,NJ,291636,10271
34017,Hudson County,NJ,672391,34393
34019,Hunterdon County,NJ,124371,2742
34021,Mercer County,NJ,367430,14936
34023,Middlesex County,NJ,825062,33475
34025,Monmouth County,NJ,618795,22837
34027,Morris County,NJ,491845,14982
34029,Ocean County,NJ,607186,23969
34031,Passaic County,NJ,501826,32776
34033,Salem County,NJ,62385,1839
34035,Somerset County,NJ,328934,9829
34037,Sussex County,NJ,140488,2950
34039,Union County,NJ,556341,30205
34041,Warren County,NJ,105267,2770
0,Statewide Unallocated,NM,0,2799
35001,Bernalillo County,NM,679121,30339
35003,Catron County,NM,3527,48
35005,Chaves County,NM,64615,5362
35006,Cibola County,NM,26675,1786
35007,Colfax County,NM,11941,284
35009,Curry County,NM,48954,3419
35011,De Baca County,NM,1748,67
35013,Doña Ana County,NM,218195,14590
35015,Eddy County,NM,58460,3282
35017,Grant County,NM,26998,554
35019,Guadalupe County,NM,4300,171
35021,Harding County,NM,625,6
35023,Hidalgo County,NM,4198,193
35025,Lea County,NM,71070,4833
35027,Lincoln County,NM,19572,873
35028,Los Alamos County,NM,19369,178
35029,Luna County,NM,23709,2061
35031,McKinley County,NM,71367,7630
35033,Mora County,NM,4521,53
35035,Otero County,NM,67490,1645
35037,Quay County,NM,8253,282
35039,Rio Arriba County,NM,38921,1493
35041,Roosevelt County,NM,18500,1107
35043,Sandoval County,NM,146748,5867
35045,San Juan County,NM,123958,6787
35047,San Miguel County,NM,27277,502
35049,Santa Fe County,NM,150358,5787
35051,Sierra County,NM,10791,418
35053,Socorro County,NM,16637,698
35055,Taos County,NM,32723,922
35057,Torrance County,NM,15461,379
35059,Union County,NM,4059,147
35061,Valencia County,NM,76688,3526
0,Statewide Unallocated,NY,0,69
0,New York City Unallocated,NY,0,0
36001,Albany County,NY,305506,6711
36003,Allegany County,NY,46091,1224
36005,Bronx County,NY,1418207,67257
36007,Broome County,NY,190488,5946
36009,Cattaraugus County,NY,76117,1412
36011,Cayuga County,NY,76576,1119
36013,Chautauqua County,NY,126903,1893
36015,Chemung County,NY,83456,3433
36017,Chenango County,NY,47207,724
36019,Clinton County,NY,80485,540
36021,Columbia County,NY,59461,1100
36023,Cortland County,NY,47581,1203
36025,Delaware County,NY,44135,432
36027,Dutchess County,NY,294218,8099
36029,Erie County,NY,918702,29337
36031,Essex County,NY,36885,316
36033,Franklin County,NY,50022,322
36035,Fulton County,NY,53383,613
36037,Genesee County,NY,57280,1303
36039,Greene County,NY,47188,793
36041,Hamilton County,NY,4416,60
36043,Herkimer County,NY,61319,885
36045,Jefferson County,NY,109834,781
36047,Kings County,NY,2559903,94312
36049,Lewis County,NY,26296,467
36051,Livingston County,NY,62914,895
36053,Madison County,NY,70941,1179
36055,Monroe County,NY,741770,19074
36057,Montgomery County,NY,49221,623
36059,Nassau County,NY,1356924,65098
36061,New York County,NY,1628706,48521
36063,Niagara County,NY,209281,4813
36065,Oneida County,NY,228671,6270
36067,Onondaga County,NY,460528,12662
36069,Ontario County,NY,109777,1629
36071,Orange County,NY,384940,18219
36073,Orleans County,NY,40352,708
36075,Oswego County,NY,117124,2039
36077,Otsego County,NY,59493,729
36079,Putnam County,NY,98320,3331
36081,Queens County,NY,2253858,95446
36083,Rensselaer County,NY,158714,2100
36085,Richmond County,NY,476143,25470
36087,Rockland County,NY,325789,22800
36089,St. Lawrence County,NY,107740,1100
36091,Saratoga County,NY,229863,2734
36093,Schenectady County,NY,155299,3032
36095,Schoharie County,NY,30999,245
36097,Schuyler County,NY,17807,352
36099,Seneca County,NY,34016,382
36101,Steuben County,NY,95379,2059
36103,Suffolk County,NY,1476601,67112
36105,Sullivan County,NY,75432,2302
36107,Tioga County,NY,48203,1251
36109,Tompkins County,NY,102180,1306
36111,Ulster County,NY,177573,3858
36113,Warren County,NY,63944,657
36115,Washington County,NY,61204,489
36117,Wayne County,NY,89918,1392
36119,Westchester County,NY,967506,54671
36121,Wyoming County,NY,39859,690
36123,Yates County,NY,24913,307
0,Statewide Unallocated,NC,0,61
37001,Alamance County,NC,169509,7785
37003,Alexander County,NC,37497,1813
37005,Alleghany County,NC,11137,422
37007,Anson County,NC,24446,1014
37009,Ashe County,NC,27203,842
37011,Avery County,NC,17557,1052
37013,Beaufort County,NC,46994,1834
37015,Bertie County,NC,18947,968
37017,Bladen County,NC,32722,1441
37019,Brunswick County,NC,142820,3311
37021,Buncombe County,NC,261191,6137
37023,Burke County,NC,90485,4450
37025,Cabarrus County,NC,216453,7724
37027,Caldwell County,NC,82178,3884
37029,Camden County,NC,10867,203
37031,Carteret County,NC,69473,1914
37033,Caswell County,NC,22604,888
37035,Catawba County,NC,159551,7661
37037,Chatham County,NC,74470,2462
37039,Cherokee County,NC,28612,1002
37041,Chowan County,NC,13943,680
37043,Clay County,NC,11231,301
37045,Cleveland County,NC,97947,4688
37047,Columbus County,NC,55508,2883
37049,Craven County,NC,102139,3491
37051,Cumberland County,NC,335509,10211
37053,Currituck County,NC,27763,402
37055,Dare County,NC,37009,718
37057,Davidson County,NC,167609,5895
37059,Davie County,NC,42846,1400
37061,Duplin County,NC,58741,3523
37063,Durham County,NC,321488,11867
37065,Edgecombe County,NC,51472,2690
37067,Forsyth County,NC,382295,14729
37069,Franklin County,NC,69685,2218
37071,Gaston County,NC,224529,11151
37073,Gates County,NC,11562,249
37075,Graham County,NC,8441,285
37077,Granville County,NC,60443,2695
37079,Greene County,NC,21069,1270
37081,Guilford County,NC,537174,18149
37083,Halifax County,NC,50010,2137
37085,Harnett County,NC,135976,4435
37087,Haywood County,NC,62317,1382
37089,Henderson County,NC,117417,3391
37091,Hertford County,NC,23677,1058
37093,Hoke County,NC,55234,2116
37095,Hyde County,NC,4937,190
37097,Iredell County,NC,181806,6280
37099,Jackson County,NC,43938,1537
37101,Johnston County,NC,209339,8322
37103,Jones County,NC,9419,302
37105,Lee County,NC,61779,2644
37107,Lenoir County,NC,55949,2409
37109,Lincoln County,NC,86111,3818
37111,McDowell County,NC,45756,2100
37113,Macon County,NC,35858,978
37115,Madison County,NC,21755,582
37117,Martin County,NC,22440,923
37119,Mecklenburg County,NC,1110356,46983
37121,Mitchell County,NC,14964,601
37123,Montgomery County,NC,27173,1489
37125,Moore County,NC,100880,3330
37127,Nash County,NC,94298,4718
37129,New Hanover County,NC,234473,7550
37131,Northampton County,NC,19483,878
37133,Onslow County,NC,197938,6011
37135,Orange County,NC,148476,4132
37137,Pamlico County,NC,12726,437
37139,Pasquotank County,NC,39824,1172
37141,Pender County,NC,63060,2012
37143,Perquimans County,NC,13463,371
37145,Person County,NC,39490,1099
37147,Pitt County,NC,180742,8641
37149,Polk County,NC,20724,521
37151,Randolph County,NC,143667,5882
37153,Richmond County,NC,44829,2031
37155,Robeson County,NC,130625,7767
37157,Rockingham County,NC,91010,3343
37159,Rowan County,NC,142088,6301
37161,Rutherford County,NC,67029,2785
37163,Sampson County,NC,63531,3915
37165,Scotland County,NC,34823,2079
37167,Stanly County,NC,62806,3213
37169,Stokes County,NC,45591,1307
37171,Surry County,NC,71783,3045
37173,Swain County,NC,14271,428
37175,Transylvania County,NC,34385,605
37177,Tyrrell County,NC,4016,144
37179,Union County,NC,239859,8656
37181,Vance County,NC,44535,1959
37183,Wake County,NC,1111761,31640
37185,Warren County,NC,19731,782
37187,Washington County,NC,11580,339
37189,Watauga County,NC,56177,2062
37191,Wayne County,NC,123131,6124
37193,Wilkes County,NC,68412,2939
37195,Wilson County,NC,81801,4348
37197,Yadkin County,NC,37667,1725
37199,Yancey County,NC,18069,659
0,Statewide Unallocated,ND,0,0
38001,Adams County,ND,2216,184
38003,Barnes County,ND,10415,1120
38005,Benson County,ND,6832,823
38007,Billings County,ND,928,41
38009,Bottineau County,ND,6282,573
38011,Bowman County,ND,3024,193
38013,Burke County,ND,2115,184
38015,Burleigh County,ND,95626,12525
38017,Cass County,ND,181923,17777
38019,Cavalier County,ND,3762,385
38021,Dickey County,ND,4872,562
38023,Divide County,ND,2264,127
38025,Dunn County,ND,4424,327
38027,Eddy County,ND,2287,377
38029,Emmons County,ND,3241,354
38031,Foster County,ND,3210,508
38033,Golden Valley County,ND,1761,174
38035,Grand Forks County,ND,69451,8394
38037,Grant County,ND,2274,160
38039,Griggs County,ND,2231,268
38041,Hettinger County,ND,2499,251
38043,Kidder County,ND,2480,224
38045,LaMoure County,ND,4046,394
38047,Logan County,ND,1850,173
38049,McHenry County,ND,5745,480
38051,McIntosh County,ND,2497,248
38053,McKenzie County,ND,15024,931
38055,McLean County,ND,9450,1054
38057,Mercer County,ND,8187,926
38059,Morton County,ND,31364,4210
38061,Mountrail County,ND,10545,1096
38063,Nelson County,ND,2879,369
38065,Oliver County,ND,1959,131
38067,Pembina County,ND,6801,662
38069,Pierce County,ND,3975,442
38071,Ramsey County,ND,11519,1231
38073,Ransom County,ND,5218,483
38075,Renville County,ND,2327,261
38077,Richland County,ND,16177,1279
38079,Rolette County,ND,14176,1552
38081,Sargent County,ND,3898,354
38083,Sheridan County,ND,1315,83
38085,Sioux County,ND,4230,545
38087,Slope County,ND,750,19
38089,Stark County,ND,31489,3754
38091,Steele County,ND,1890,144
38093,Stutsman County,ND,20704,2709
38095,Towner County,ND,2189,221
38097,Traill County,ND,8036,778
38099,Walsh County,ND,10641,1504
38101,Ward County,ND,67641,7912
38103,Wells County,ND,3834,318
38105,Williams County,ND,37589,3187
0,Statewide Unallocated,OH,0,0
39001,Adams County,OH,27698,938
39003,Allen County,OH,102351,6017
39005,Ashland County,OH,53484,1455
39007,Ashtabula County,OH,97241,2855
39009,Athens County,OH,65327,2334
39011,Auglaize County,OH,45656,2738
39013,Belmont County,OH,67006,2131
39015,Brown County,OH,43432,1377
39017,Butler County,OH,383134,18576
39019,Carroll County,OH,26914,674
39021,Champaign County,OH,38885,1304
39023,Clark County,OH,134083,6386
39025,Clermont County,OH,206428,7622
39027,Clinton County,OH,41968,1369
39029,Columbiana County,OH,101883,4411
39031,Coshocton County,OH,36600,1078
39033,Crawford County,OH,41494,1676
39035,Cuyahoga County,OH,1235072,46333
39037,Darke County,OH,51113,3013
39039,Defiance County,OH,38087,1817
39041,Delaware County,OH,209177,7088
39043,Erie County,OH,74266,2856
39045,Fairfield County,OH,157574,6708
39047,Fayette County,OH,28525,1139
39049,Franklin County,OH,1316756,60093
39051,Fulton County,OH,42126,1715
39053,Gallia County,OH,29898,1046
39055,Geauga County,OH,93649,2727
39057,Greene County,OH,168937,6661
39059,Guernsey County,OH,38875,1282
39061,Hamilton County,OH,817473,36846
39063,Hancock County,OH,75783,3086
39065,Hardin County,OH,31365,1293
39067,Harrison County,OH,15040,339
39069,Henry County,OH,27006,1226
39071,Highland County,OH,43161,1342
39073,Hocking County,OH,28264,876
39075,Holmes County,OH,43960,1575
39077,Huron County,OH,58266,1981
39079,Jackson County,OH,32413,1412
39081,Jefferson County,OH,65325,1901
39083,Knox County,OH,62322,1736
39085,Lake County,OH,230149,8803
39087,Lawrence County,OH,59463,2392
39089,Licking County,OH,176862,6999
39091,Logan County,OH,45672,1632
39093,Lorain County,OH,309833,8778
39095,Lucas County,OH,428348,17920
39097,Madison County,OH,44731,2037
39099,Mahoning County,OH,228683,9630
39101,Marion County,OH,65093,5360
39103,Medina County,OH,179746,6049
39105,Meigs County,OH,22907,548
39107,Mercer County,OH,41172,3274
39109,Miami County,OH,106987,5444
39111,Monroe County,OH,13654,454
39113,Montgomery County,OH,531687,25312
39115,Morgan County,OH,14508,418
39117,Morrow County,OH,35328,1191
39119,Muskingum County,OH,86215,3434
39121,Noble County,OH,14424,728
39123,Ottawa County,OH,40525,1514
39125,Paulding County,OH,18672,842
39127,Perry County,OH,36134,1167
39129,Pickaway County,OH,58457,4549
39131,Pike County,OH,27772,1009
39133,Portage County,OH,162466,4721
39135,Preble County,OH,40882,1908
39137,Putnam County,OH,33861,2558
39139,Richland County,OH,121154,4475
39141,Ross County,OH,76666,2930
39143,Sandusky County,OH,58518,2007
39145,Scioto County,OH,75314,2636
39147,Seneca County,OH,55178,2211
39149,Shelby County,OH,48590,2357
39151,Stark County,OH,370606,12691
39153,Summit County,OH,541013,17736
39155,Trumbull County,OH,197974,7266
39157,Tuscarawas County,OH,91987,4332
39159,Union County,OH,58988,2505
39161,Van Wert County,OH,28275,1187
39163,Vinton County,OH,13085,336
39165,Warren County,OH,234602,10573
39167,Washington County,OH,59911,1835
39169,Wayne County,OH,115710,4108
39171,Williams County,OH,36692,1433
39173,Wood County,OH,130817,5757
39175,Wyandot County,OH,21772,946
0,Statewide Unallocated,OK,0,58
40001,Adair County,OK,22194,1343
40003,Alfalfa County,OK,5702,426
40005,Atoka County,OK,13758,924
40007,Beaver County,OK,5311,234
40009,Beckham County,OK,21859,1475
40011,Blaine County,OK,9429,472
40013,Bryan County,OK,47995,3025
40015,Caddo County,OK,28762,2189
40017,Canadian County,OK,148306,7811
40019,Carter County,OK,48111,1873
40021,Cherokee County,OK,48657,2545
40023,Choctaw County,OK,14672,763
40025,Cimarron County,OK,2137,82
40027,Cleveland County,OK,284014,14260
40029,Coal County,OK,5495,335
40031,Comanche County,OK,120749,5322
40033,Cotton County,OK,5666,286
40035,Craig County,OK,14142,1059
40037,Creek County,OK,71522,2941
40039,Custer County,OK,29003,2264
40041,Delaware County,OK,43009,2115
40043,Dewey County,OK,4891,285
40045,Ellis County,OK,3859,244
40047,Garfield County,OK,61056,4274
40049,Garvin County,OK,27711,1711
40051,Grady County,OK,55834,3032
40053,Grant County,OK,4333,235
40055,Greer County,OK,5712,297
40057,Harmon County,OK,2653,148
40059,Harper County,OK,3688,271
40061,Haskell County,OK,12627,671
40063,Hughes County,OK,13279,635
40065,Jackson County,OK,24530,2034
40067,Jefferson County,OK,6002,273
40069,Johnston County,OK,11085,582
40071,Kay County,OK,43538,2107
40073,Kingfisher County,OK,15765,1023
40075,Kiowa County,OK,8708,426
40077,Latimer County,OK,10073,326
40079,Le Flore County,OK,49853,2663
40081,Lincoln County,OK,34877,1538
40083,Logan County,OK,48011,1777
40085,Love County,OK,10253,665
40087,McClain County,OK,40474,2735
40089,McCurtain County,OK,32832,2392
40091,McIntosh County,OK,19596,912
40093,Major County,OK,7629,572
40095,Marshall County,OK,16931,861
40097,Mayes County,OK,41100,1790
40099,Murray County,OK,14073,753
40101,Muskogee County,OK,67997,4751
40103,Noble County,OK,11131,633
40105,Nowata County,OK,10076,461
40107,Okfuskee County,OK,11993,1093
40109,Oklahoma County,OK,797434,44505
40111,Okmulgee County,OK,38465,1937
40113,Osage County,OK,46963,2199
40115,Ottawa County,OK,31127,1951
40117,Pawnee County,OK,16376,674
40119,Payne County,OK,81784,4607
40121,Pittsburg County,OK,43654,2037
40123,Pontotoc County,OK,38284,2221
40125,Pottawatomie County,OK,72592,4036
40127,Pushmataha County,OK,11096,444
40129,Roger Mills County,OK,3583,197
40131,Rogers County,OK,92459,4610
40133,Seminole County,OK,24258,1353
40135,Sequoyah County,OK,41569,1915
40137,Stephens County,OK,43143,1934
40139,Texas County,OK,19983,2545
40141,Tillman County,OK,7250,389
40143,Tulsa County,OK,651552,36375
40145,Wagoner County,OK,81289,3083
40147,Washington County,OK,51527,2284
40149,Washita County,OK,10916,509
40151,Woods County,OK,8793,666
40153,Woodward County,OK,20211,2043
0,Statewide Unallocated,OR,0,0
41001,Baker County,OR,16124,326
41003,Benton County,OR,93053,900
41005,Clackamas County,OR,418187,7275
41007,Clatsop County,OR,40224,411
41009,Columbia County,OR,52354,590
41011,Coos County,OR,64487,515
41013,Crook County,OR,24404,288
41015,Curry County,OR,22925,163
41017,Deschutes County,OR,197692,2823
41019,Douglas County,OR,110980,1069
41021,Gilliam County,OR,1912,24
41023,Grant County,OR,7199,142
41025,Harney County,OR,7393,111
41027,Hood River County,OR,23382,490
41029,Jackson County,OR,220944,4388
41031,Jefferson County,OR,24658,942
41033,Josephine County,OR,87487,655
41035,Klamath County,OR,68238,1160
41037,Lake County,OR,7869,150
41039,Lane County,OR,382067,4921
41041,Lincoln County,OR,49962,692
41043,Linn County,OR,129749,1770
41045,Malheur County,OR,30571,2547
41047,Marion County,OR,347818,10332
41049,Morrow County,OR,11603,705
41051,Multnomah County,OR,812855,19396
41053,Polk County,OR,86085,1431
41055,Sherman County,OR,1780,24
41057,Tillamook County,OR,27036,159
41059,Umatilla County,OR,77950,4659
41061,Union County,OR,26835,847
41063,Wallowa County,OR,7208,72
41065,Wasco County,OR,26682,610
41067,Washington County,OR,601592,11982
41069,Wheeler County,OR,1332,7
41071,Yamhill County,OR,107100,1920
0,Statewide Unallocated,PA,0,0
42001,Adams County,PA,103009,2488
42003,Allegheny County,PA,1216045,33505
42005,Armstrong County,PA,64735,2084
42007,Beaver County,PA,163929,4960
42009,Bedford County,PA,47888,1865
42011,Berks County,PA,421164,15791
42013,Blair County,PA,121829,5055
42015,Bradford County,PA,60323,2127
42017,Bucks County,PA,628270,20619
42019,Butler County,PA,187853,5368
42021,Cambria County,PA,130192,5724
42023,Cameron County,PA,4447,32
42025,Carbon County,PA,64182,1657
42027,Centre County,PA,162385,6866
42029,Chester County,PA,524989,13976
42031,Clarion County,PA,38438,1316
42033,Clearfield County,PA,79255,2173
42035,Clinton County,PA,38632,944
42037,Columbia County,PA,64964,1633
42039,Crawford County,PA,84629,2444
42041,Cumberland County,PA,253370,6352
42043,Dauphin County,PA,278299,9083
42045,Delaware County,PA,566747,22258
42047,Elk County,PA,29910,681
42049,Erie County,PA,269728,6735
42051,Fayette County,PA,129274,2963
42053,Forest County,PA,7247,123
42055,Franklin County,PA,155027,5496
42057,Fulton County,PA,14530,395
42059,Greene County,PA,36233,914
42061,Huntingdon County,PA,45144,1947
42063,Indiana County,PA,84073,2954
42065,Jefferson County,PA,43425,1071
42067,Juniata County,PA,24763,814
42069,Lackawanna County,PA,209674,5789
42071,Lancaster County,PA,545724,19182
42073,Lawrence County,PA,85512,2653
42075,Lebanon County,PA,141793,6106
42077,Lehigh County,PA,369318,13200
42079,Luzerne County,PA,317417,11292
42081,Lycoming County,PA,113299,2849
42083,McKean County,PA,40625,709
42085,Mercer County,PA,109424,3603
42087,Mifflin County,PA,46138,2302
42089,Monroe County,PA,170271,4010
42091,Montgomery County,PA,830915,25008
42093,Montour County,PA,18230,1055
42095,Northampton County,PA,305285,10539
42097,Northumberland County,PA,90843,3086
42099,Perry County,PA,46272,825
42101,Philadelphia County,PA,1584064,68600
42103,Pike County,PA,55809,961
42105,Potter County,PA,16526,338
42107,Schuylkill County,PA,141359,4716
42109,Snyder County,PA,40372,1198
42111,Somerset County,PA,73447,2461
42113,Sullivan County,PA,6066,83
42115,Susquehanna County,PA,40328,679
42117,Tioga County,PA,40591,1208
42119,Union County,PA,44923,1887
42121,Venango County,PA,50668,1216
42123,Warren County,PA,39191,440
42125,Washington County,PA,206865,5464
42127,Wayne County,PA,51361,705
42129,Westmoreland County,PA,348899,11177
42131,Wyoming County,PA,26794,515
42133,York County,PA,449058,13845
